county,office,district,party,candidate,votes
Adams,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,4099
Adams,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,5100
Adams,Judge Of Court Of Appeals (Term Commencing 02/09),2,,Jeff Patzer,3490
Adams,Judge Of Court Of Appeals (Term Commencing 02/09),2,,Mary E. Donovan,5751
Adams,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,7272
Adams,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,5506
Adams,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,3536
Adams,President/Vice President,,,Michael Anthony Peroutka,31
Adams,President/Vice President,,,Michael Badnarik,35
Adams,President/Vice President,,D,John F. Kerry,4281
Adams,President/Vice President,,R,George W. Bush,7653
Adams,State House,2,D,Cathy Burner,4516
Adams,State House,2,R,Jon Peterson,6848
Adams,State Senate,2,D,Nathan Nickens,3314
Adams,State Senate,2,R,Randy Gardner,7692
Adams,U.S. House,2,D,Charles W. Sanders,3169
Adams,U.S. House,2,R,Rob Portman,8310
Adams,U.S. Senate,,D,Eric D. Fingerhut,3211
Adams,U.S. Senate,,R,George V. Voinovich,8303
Allen,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,15565
Allen,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,27043
Allen,Judge Of Court Of Appeals (Term Commencing 02/09),4,,Matthew W. Mcfarland,32740
Allen,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,32752
Allen,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,22741
Allen,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,17502
Allen,President/Vice President,,,Michael Anthony Peroutka,64
Allen,President/Vice President,,,Michael Badnarik,134
Allen,President/Vice President,,D,John F. Kerry,16470
Allen,President/Vice President,,R,George W. Bush,32580
Allen,State House,4,R,John R. Willamowski,38236
Allen,State Senate,4,R,Gary Cates,36371
Allen,U.S. House,4,D,Ben Konop,25418
Allen,U.S. House,4,R,Michael G. Oxley,22997
Allen,U.S. Senate,,D,Eric D. Fingerhut,13106
Allen,U.S. Senate,,R,George V. Voinovich,33463
Ashland,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,7438
Ashland,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,13363
Ashland,Judge Of Court Of Appeals (Term Commencing 02/09),5,,Sheila G. Farmer,3345
Ashland,Judge Of Court Of Appeals (Term Commencing 02/10),5,,Julie A. Edwards,3318
Ashland,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,16381
Ashland,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,13028
Ashland,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,6746
Ashland,President/Vice President,,,Michael Anthony Peroutka,122
Ashland,President/Vice President,,,Michael Badnarik,70
Ashland,President/Vice President,,D,John F. Kerry,8576
Ashland,President/Vice President,,R,George W. Bush,16209
Ashland,State Board Of Education,5,,Colleen D. Grady,1922
Ashland,State Board Of Education,5,,Ed Lepisto,627
Ashland,State Board Of Education,5,,Robin C. Hovis,1260
Ashland,State House,16,D,Kevin Kennedy,7047
Ashland,State House,16,R,Sally Conway Kilbane,11188
Ashland,State House,5,R,Tim Schaffer,3089
Ashland,State Senate,16,R,Steve Stivers,9575
Ashland,U.S. House,16,D,Jeff Seemann,5459
Ashland,U.S. House,16,R,Ralph Regula,13286
Ashland,U.S. House,5,D,Robin Weirauch,1989
Ashland,U.S. House,5,R,Paul E. Gillmor,3181
Ashland,U.S. Senate,,D,Eric D. Fingerhut,6322
Ashland,U.S. Senate,,R,George V. Voinovich,18207
Ashtabula,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,18985
Ashtabula,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,18240
Ashtabula,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,29709
Ashtabula,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,20236
Ashtabula,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,15994
Ashtabula,President/Vice President,,,Michael Anthony Peroutka,161
Ashtabula,President/Vice President,,,Michael Badnarik,145
Ashtabula,President/Vice President,,D,John F. Kerry,24060
Ashtabula,President/Vice President,,R,George W. Bush,21038
Ashtabula,State House,14,D,Dale Miller,29282
Ashtabula,State Senate,14,D,Paul Schwietering,21130
Ashtabula,State Senate,14,R,Tom Niehaus,21116
Ashtabula,U.S. House,14,D,Capri S. Cafaro,19995
Ashtabula,U.S. House,14,R,Steven C. Latourette,24114
Ashtabula,U.S. Senate,,D,Eric D. Fingerhut,18378
Ashtabula,U.S. Senate,,R,George V. Voinovich,25998
Athens,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,13150
Athens,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,9001
Athens,Judge Of Court Of Appeals (Term Commencing 02/09),6,,Robert Christiansen,5333
Athens,Judge Of Court Of Appeals (Term Commencing 02/09),6,,William J. Skow,11959
Athens,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,17527
Athens,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,9671
Athens,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,11571
Athens,President/Vice President,,,Michael Anthony Peroutka,93
Athens,President/Vice President,,,Michael Badnarik,104
Athens,President/Vice President,,D,John F. Kerry,18998
Athens,President/Vice President,,R,George W. Bush,10847
Athens,State Board Of Education,6,,Adam C. Miller,4307
Athens,State Board Of Education,6,,James Moyer,8585
Athens,State Board Of Education,6,,Michael H. Cochran,1702
Athens,State House,18,D,Bobby Bland,3763
Athens,State House,18,R,Thomas F. Patton,3584
Athens,State House,6,D,Scott R. Mccarty,10277
Athens,State House,6,R,Robert E. Latta,11005
Athens,State Senate,18,D,John Hawkins,4677
Athens,State Senate,18,R,Timothy J. Grendell,2597
Athens,State Senate,6,D,Jason A. Stanton,13854
Athens,State Senate,6,R,Jeff Jacobson,7217
Athens,U.S. House,18,D,Brian R. Thomas,4051
Athens,U.S. House,18,R,Bob Ney,2686
Athens,U.S. House,6,D,Ted Strickland,17008
Athens,U.S. Senate,,D,Eric D. Fingerhut,13778
Athens,U.S. Senate,,R,George V. Voinovich,14992
Auglaize,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,7545
Auglaize,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,11795
Auglaize,Judge Of Court Of Appeals (Term Commencing 02/09),4,,Matthew W. Mcfarland,14792
Auglaize,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,15252
Auglaize,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,11689
Auglaize,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,6602
Auglaize,President/Vice President,,,Michael Anthony Peroutka,47
Auglaize,President/Vice President,,,Michael Badnarik,66
Auglaize,President/Vice President,,D,John F. Kerry,5903
Auglaize,President/Vice President,,R,George W. Bush,17016
Auglaize,State House,4,R,John R. Willamowski,4590
Auglaize,State Senate,4,R,Gary Cates,11464
Auglaize,U.S. House,4,D,Ben Konop,8783
Auglaize,U.S. House,4,R,Michael G. Oxley,13850
Auglaize,U.S. Senate,,D,Eric D. Fingerhut,4785
Auglaize,U.S. Senate,,R,George V. Voinovich,17771
Belmont,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,14169
Belmont,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,13181
Belmont,Judge Of Court Of Appeals (Term Commencing 02/09),6,,William J. Skow,16924
Belmont,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,21344
Belmont,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,11159
Belmont,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,13455
Belmont,President/Vice President,,,Michael Anthony Peroutka,66
Belmont,President/Vice President,,,Michael Badnarik,88
Belmont,President/Vice President,,D,John F. Kerry,17576
Belmont,President/Vice President,,R,George W. Bush,15589
Belmont,State House,18,D,Bobby Bland,3995
Belmont,State House,18,R,Thomas F. Patton,3139
Belmont,State House,6,D,Scott R. Mccarty,18730
Belmont,State House,6,R,Robert E. Latta,6606
Belmont,State Senate,18,D,John Hawkins,5669
Belmont,State Senate,18,R,Timothy J. Grendell,1652
Belmont,State Senate,6,D,Jason A. Stanton,20687
Belmont,State Senate,6,R,Jeff Jacobson,4463
Belmont,U.S. House,18,D,Brian R. Thomas,1855
Belmont,U.S. House,18,R,Bob Ney,5569
Belmont,U.S. House,6,D,Ted Strickland,20594
Belmont,U.S. Senate,,D,Eric D. Fingerhut,13469
Belmont,U.S. Senate,,R,George V. Voinovich,18868
Brown,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,7498
Brown,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,8562
Brown,Judge Of Court Of Appeals (Term Commencing 02/09),2,,Mary E. Donovan,12189
Brown,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,13091
Brown,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,10362
Brown,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,5589
Brown,President/Vice President,,,Michael Anthony Peroutka,53
Brown,President/Vice President,,,Michael Badnarik,52
Brown,President/Vice President,,D,John F. Kerry,7140
Brown,President/Vice President,,R,George W. Bush,12647
Brown,State House,2,D,Cathy Burner,7284
Brown,State House,2,R,Jon Peterson,11675
Brown,State Senate,2,D,Nathan Nickens,5565
Brown,State Senate,2,R,Randy Gardner,13159
Brown,U.S. House,2,D,Charles W. Sanders,5293
Brown,U.S. House,2,R,Rob Portman,13796
Brown,U.S. Senate,,D,Eric D. Fingerhut,5474
Brown,U.S. Senate,,R,George V. Voinovich,13730
Butler,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,61559
Butler,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,68407
Butler,Judge Of Court Of Appeals (Term Commencing 02/09),1,,Sylvia Sieve Hendon,8681
Butler,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,106443
Butler,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,80097
Butler,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,42165
Butler,President/Vice President,,,Michael Anthony Peroutka,286
Butler,President/Vice President,,,Michael Badnarik,412
Butler,President/Vice President,,D,John F. Kerry,56244
Butler,President/Vice President,,R,George W. Bush,109872
Butler,State House,1,D,Jr. Frank E. Rayl,1905
Butler,State House,1,R,Chuck Blasdel,9192
Butler,State House,8,D,Lance T. Mason,31412
Butler,State Senate,8,D,Jeannette Harrison,48359
Butler,State Senate,8,R,Patricia M. Clancy,90517
Butler,U.S. House,1,D,Greg Harris,2792
Butler,U.S. House,1,R,Steve Chabot,9530
Butler,U.S. House,8,D,Jeff Hardenbrook,42649
Butler,U.S. House,8,R,John A. Boehner,100670
Butler,U.S. Senate,,D,Eric D. Fingerhut,43537
Butler,U.S. Senate,,R,George V. Voinovich,117117
Carroll,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,4811
Carroll,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,7271
Carroll,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,9561
Carroll,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,6888
Carroll,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,4652
Carroll,President/Vice President,,,Michael Anthony Peroutka,57
Carroll,President/Vice President,,,Michael Badnarik,59
Carroll,President/Vice President,,D,John F. Kerry,6300
Carroll,President/Vice President,,R,George W. Bush,7695
Carroll,State House,18,D,Bobby Bland,8387
Carroll,State House,18,R,Thomas F. Patton,5031
Carroll,U.S. House,18,D,Brian R. Thomas,4672
Carroll,U.S. House,18,R,Bob Ney,8836
Carroll,U.S. Senate,,D,Eric D. Fingerhut,4448
Carroll,U.S. Senate,,R,George V. Voinovich,9309
Champaign,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,6221
Champaign,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,8641
Champaign,Judge Of Court Of Appeals (Term Commencing 02/09),4,,Douglas J. Bennett,4946
Champaign,Judge Of Court Of Appeals (Term Commencing 02/09),4,,Matthew W. Mcfarland,8801
Champaign,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,11932
Champaign,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,9518
Champaign,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,5083
Champaign,President/Vice President,,,Michael Anthony Peroutka,43
Champaign,President/Vice President,,,Michael Badnarik,47
Champaign,President/Vice President,,D,John F. Kerry,6968
Champaign,President/Vice President,,R,George W. Bush,11718
Champaign,State Senate,4,R,Gary Cates,13082
Champaign,U.S. House,4,D,Ben Konop,5730
Champaign,U.S. House,4,R,Michael G. Oxley,11466
Champaign,U.S. Senate,,D,Eric D. Fingerhut,4737
Champaign,U.S. Senate,,R,George V. Voinovich,13480
Clark,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,25760
Clark,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,29152
Clark,Judge Of Court Of Appeals (Term Commencing 02/09),7,,Gene Donofrio,18216
Clark,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,43428
Clark,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,30326
Clark,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,24061
Clark,President/Vice President,,,Michael Anthony Peroutka,146
Clark,President/Vice President,,,Michael Badnarik,185
Clark,President/Vice President,,D,John F. Kerry,33534
Clark,President/Vice President,,R,George W. Bush,34938
Clark,State House,7,D,Kenny Yuko,26178
Clark,State House,7,R,Beverly Valencic,40256
Clark,U.S. House,7,D,Kara Anastasio,24229
Clark,U.S. House,7,R,Dave Hobson,42504
Clark,U.S. Senate,,D,Eric D. Fingerhut,24031
Clark,U.S. Senate,,R,George V. Voinovich,43383
Clermont,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,30068
Clermont,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,43598
Clermont,Judge Of Court Of Appeals (Term Commencing 02/09),2,,Mary E. Donovan,59430
Clermont,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,60335
Clermont,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,49753
Clermont,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,William M. O'Neill,22044
Clermont,President/Vice President,,,Michael Anthony Peroutka,89
Clermont,President/Vice President,,,Michael Badnarik,149
Clermont,President/Vice President,,D,John F. Kerry,25887
Clermont,President/Vice President,,R,George W. Bush,62949
Clermont,State House,2,D,Cathy Burner,9666
Clermont,State House,2,R,Jon Peterson,63365
Clermont,State Senate,2,D,Nathan Nickens,21604
Clermont,State Senate,2,R,Randy Gardner,62574
Clermont,U.S. House,2,D,Charles W. Sanders,20210
Clermont,U.S. House,2,R,Rob Portman,66158
Clermont,U.S. Senate,,D,Eric D. Fingerhut,20143
Clermont,U.S. Senate,,R,George V. Voinovich,66499
Clinton,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,C. Ellen Connally,5309
Clinton,Chief Justice Of The Supreme Court (Term Commencing 01/01),,,Thomas J. Moyer,9317
Clinton,Judge Of Court Of Appeals (Term Commencing 02/09),3,,Richard Rogers,10417
Clinton,Justice Of The Ohio Supreme Court (Term Commencing 01/02),,,Paul E. Pfeifer,11631
Clinton,Justice Of The Ohio Supreme Court (Unexpired Term Ending 12/31),,,Terrence O'Donnell,9027
