"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
County Name,Precinct Name,Precinct Code,Region Name,Media Market,Registered Voters,Ballots Counted,Official Voter Turnout,Mary Eileen Kilbane (D),Kristin Boggs (D),Laura Nesbitt (R),Lisa Forbes (D),Julia L. Dorrian (D),Kathleen Ann Keough (D),Carly Edelstein (D),Keith McGrath (R),Jennifer Kinsley (D),Robert C. Winkler (R),Mary Kate Huffman (R),William R. Zimmerman (R),Kristy Wilkin (R),Andrew King (R),Earle E. Wise Jr (D),Christine Mayle (R),Gene Donofrio (D),Mark A. Hanni (R),Eileen A. Gallagher (D),Scot Stevenson (R),Thomas A. Teodosio (D),David Leland (D),Eugene A. Lucci (R),Thomas R. Wright (D),Robin N. Piper (R),Ronald C. Lewis (R),Craig Baldwin (R),David T. Ball (D),Tom  Puffenberger (D),Charles E. Sulek (R),Donna J. Carr (R),Erica Voorhees (D),Mike Powell (R),Mike Tucker (R),Juergen A. Waldick (R),Amber Crowe (D),Jill Flagg Lanzinger (R),John J. Eklund (R),Cornelius J. O'Sullivan (R),Michael John Ryan (D)
Total,,,,,"8,029,950","4,201,368",52.32%,"269,100","262,128","154,138","264,878","306,332","250,596","260,070","154,725","155,976","143,730","262,552","234,054","150,335","358,218","194,678","206,616","78,243","110,739","251,158","211,909","206,400","302,703","172,345","122,164","288,164","256,094","368,698","183,359","138,738","152,365","225,815","189,417","287,711","257,202","230,210","190,405","223,037","209,551","128,380","249,113"
Percentage,,,,,,,,100.00%,62.97%,37.03%,100.00%,100.00%,100.00%,62.70%,37.30%,52.04%,47.96%,100.00%,100.00%,100.00%,64.79%,35.21%,100.00%,41.40%,58.60%,100.00%,50.66%,49.34%,100.00%,58.52%,41.48%,100.00%,100.00%,66.79%,33.21%,47.66%,52.34%,54.38%,45.62%,100.00%,100.00%,100.00%,46.05%,53.95%,100.00%,34.01%,65.99%
Adams,BRATTON TOWNSHIP,AAA,Southwest,Cincinnati,988,573,58.00%,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,BRUSH CREEK TOWNSHIP,AAB,Southwest,Cincinnati,768,367,47.79%,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,LOCUST GROVE,AAD,Southwest,Cincinnati,776,424,54.64%,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,GREEN TOWNSHIP,AAE,Southwest,Cincinnati,381,197,51.71%,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,JEFFERSON TOWNSHIP,AAG,Southwest,Cincinnati,496,244,49.19%,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,LIBERTY TOWNSHIP,AAI,Southwest,Cincinnati,"1,257",708,56.32%,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,MANCHESTER UNITED TOWNSHIP,AAK,Southwest,Cincinnati,"1,068",391,36.61%,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
