county,office,district,party,candidate,votes
Adams,Attorney General,,D,Richard Cordray,4589
Adams,Attorney General,,I,Robert Owens,570
Adams,Attorney General,,R,Mike Crites,4884
Adams,President/Vice-President,,CP,Chuck Baldwin,51
Adams,President/Vice-President,,D,Barack Obama,4170
Adams,President/Vice-President,,GR,Cynthia McKinney,29
Adams,President/Vice-President,,I,Ralph Nader,131
Adams,President/Vice-President,,I,Richard Duncan,30
Adams,President/Vice-President,,L,Bob Barr,38
Adams,President/Vice-President,,R,John McCain,6914
Adams,President/Vice-President,,SO,Brian Moore,25
Adams,State Senate,14,D,Gregory Napolitano,3196
Adams,State Senate,14,L,Margaret Leech,509
Adams,State Senate,14,R,Tom Niehaus,6811
Adams,U.S. House,2,D,Victoria Wulsin,3804
Adams,U.S. House,2,I,David Krikorian,1860
Adams,U.S. House,2,R,Jean Schmidt,5462
Allen,Attorney General,,D,Richard Cordray,19158
Allen,Attorney General,,I,Robert Owens,1733
Allen,Attorney General,,R,Mike Crites,26816
Allen,President/Vice-President,,CP,Chuck Baldwin,123
Allen,President/Vice-President,,D,Barack Obama,19522
Allen,President/Vice-President,,GR,Cynthia McKinney,75
Allen,President/Vice-President,,I,Ralph Nader,362
Allen,President/Vice-President,,I,Richard Duncan,26
Allen,President/Vice-President,,L,Bob Barr,196
Allen,President/Vice-President,,R,John McCain,29940
Allen,President/Vice-President,,SO,Brian Moore,19
Allen,State House,4,R,Matt Huffman,39979
Allen,State Senate,12,D,Thomas Matthew,15653
Allen,State Senate,12,I,Jack Kaffenberger,1261
Allen,State Senate,12,R,Keith Faber,31183
Allen,U.S. House,4,D,Mike Carroll,15841
Allen,U.S. House,4,R,Jim Jordan,33196
Ashland,Attorney General,,D,Richard Cordray,9549
Ashland,Attorney General,,I,Robert Owens,1350
Ashland,Attorney General,,R,Mike Crites,11683
Ashland,President/Vice-President,,CP,Chuck Baldwin,243
Ashland,President/Vice-President,,D,Barack Obama,9300
Ashland,President/Vice-President,,GR,Cynthia McKinney,76
Ashland,President/Vice-President,,I,Ralph Nader,225
Ashland,President/Vice-President,,I,Richard Duncan,31
Ashland,President/Vice-President,,L,Bob Barr,117
Ashland,President/Vice-President,,R,John McCain,15158
Ashland,President/Vice-President,,SO,Brian Moore,17
Ashland,State Senate,22,D,James Riley,6376
Ashland,State Senate,22,R,Bob Gibbs,11063
Ashland,U.S. House,16,D,John Boccieri,8952
Ashland,U.S. House,16,R,Kirk Schuring,9273
Ashland,U.S. House,5,D,George Mays,2093
Ashland,U.S. House,5,R,Bob Latta,3266
Ashtabula,Attorney General,,D,Richard Cordray,25470
Ashtabula,Attorney General,,I,Robert Owens,2596
Ashtabula,Attorney General,,R,Mike Crites,13309
Ashtabula,President/Vice-President,,CP,Chuck Baldwin,129
Ashtabula,President/Vice-President,,D,Barack Obama,25027
Ashtabula,President/Vice-President,,GR,Cynthia McKinney,71
Ashtabula,President/Vice-President,,I,Ralph Nader,456
Ashtabula,President/Vice-President,,I,Richard Duncan,42
Ashtabula,President/Vice-President,,L,Bob Barr,174
