county,office,district,party,candidate,votes
Van Wert,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,2960
Van Wert,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,11460
Van Wert,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,3116
Van Wert,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,11229
Van Wert,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,3041
Van Wert,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,11338
Van Wert,President/Vice President,,,Peter Sonski and Lauren Onak,22
Van Wert,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,33
Van Wert,President/Vice President,,D,Kamala D. Harris and Tim Walz,3000
Van Wert,President/Vice President,,L,Chase Oliver and Mike ter Maat,58
Van Wert,President/Vice President,,R,Donald J. Trump and JD Vance,11616
Van Wert,U.S. House,5,D,Keith Mundy,2571
Van Wert,U.S. House,5,R,Bob Latta,11981
Van Wert,U.S. Senate,,D,Sherrod Brown,3204
Van Wert,U.S. Senate,,L,Don Kissick,575
Van Wert,U.S. Senate,,R,Bernie Moreno,10826
Vinton,Judge of the Court of Appeals (Term Commencing 02/09/2025),4,R,Jason P. Smith,4235
Vinton,Judge of the Court of Appeals (Term Commencing 02/10/2025),4,R,Mike Hess,4167
Vinton,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,1243
Vinton,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,4119
Vinton,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,1302
Vinton,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,4010
Vinton,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,1244
Vinton,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,4054
Vinton,President/Vice President,,,Peter Sonski and Lauren Onak,6
Vinton,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,11
Vinton,President/Vice President,,D,Kamala D. Harris and Tim Walz,1169
Vinton,President/Vice President,,L,Chase Oliver and Mike ter Maat,20
Vinton,President/Vice President,,R,Donald J. Trump and JD Vance,4531
Vinton,U.S. House,2,D,Samantha Meadows,1231
Vinton,U.S. House,2,R,David J. Taylor,4163
Vinton,U.S. Senate,,D,Sherrod Brown,1360
Vinton,U.S. Senate,,L,Don Kissick,220
Vinton,U.S. Senate,,R,Bernie Moreno,4018
Warren,Judge of the Court of Appeals (Term Commencing 02/09/2025),12,R,Melena Siebert,99964
Warren,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,44345
Warren,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,90936
Warren,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,43887
Warren,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,91538
Warren,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,45556
Warren,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,90145
Warren,President/Vice President,,,Peter Sonski and Lauren Onak,256
Warren,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,248
Warren,President/Vice President,,D,Kamala D. Harris and Tim Walz,47128
Warren,President/Vice President,,L,Chase Oliver and Mike ter Maat,829
Warren,President/Vice President,,R,Donald J. Trump and JD Vance,91132
Warren,U.S. House,1,D,Greg Landsman,48616
Warren,U.S. House,1,R,Orlando Sonza,87990
Warren,U.S. Senate,,D,Sherrod Brown,49350
Warren,U.S. Senate,,L,Don Kissick,4719
Warren,U.S. Senate,,R,Bernie Moreno,84796
Washington,Judge of the Court of Appeals (Term Commencing 02/09/2025),4,R,Jason P. Smith,23757
Washington,Judge of the Court of Appeals (Term Commencing 02/10/2025),4,R,Mike Hess,22804
Washington,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,8423
Washington,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,20953
Washington,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,8753
Washington,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,20146
Washington,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,8436
Washington,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,20600
Washington,President/Vice President,,,Peter Sonski and Lauren Onak,39
Washington,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,76
Washington,President/Vice President,,D,Kamala D. Harris and Tim Walz,8600
Washington,President/Vice President,,L,Chase Oliver and Mike ter Maat,124
Washington,President/Vice President,,R,Donald J. Trump and JD Vance,22161
Washington,U.S. House,6,D,Michael L. Kripchak,8679
Washington,U.S. House,6,R,Michael A. Rulli,20826
Washington,U.S. Senate,,D,Sherrod Brown,9275
Washington,U.S. Senate,,L,Don Kissick,1061
Washington,U.S. Senate,,R,Bernie Moreno,19865
Wayne,Judge of the Court of Appeals (Term Commencing 02/09/2025),9,D,Steve Elliott,14708
Wayne,Judge of the Court of Appeals (Term Commencing 02/09/2025),9,R,Jennifer Hensal,35993
Wayne,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,15221
Wayne,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,35668
Wayne,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,15853
Wayne,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,34821
Wayne,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,15459
Wayne,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,35213
Wayne,President/Vice President,,,Peter Sonski and Lauren Onak,136
Wayne,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,122
Wayne,President/Vice President,,D,Kamala D. Harris and Tim Walz,15898
Wayne,President/Vice President,,L,Chase Oliver and Mike ter Maat,220
Wayne,President/Vice President,,R,Donald J. Trump and JD Vance,36764
Wayne,U.S. House,7,,Dennis J. Kucinich,4037
Wayne,U.S. House,7,D,Matt Diemer,13015
Wayne,U.S. House,7,R,Max Miller,34822
Wayne,U.S. Senate,,D,Sherrod Brown,17313
Wayne,U.S. Senate,,L,Don Kissick,1898
Wayne,U.S. Senate,,R,Bernie Moreno,33532
Williams,Judge of the Court of Appeals (Term Commencing 02/09/2025),6,R,Gene A. Zmuda,13458
Williams,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,4443
Williams,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,12839
Williams,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,4705
Williams,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,12722
Williams,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,4531
Williams,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,12769
Williams,President/Vice President,,,Peter Sonski and Lauren Onak,24
Williams,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,66
Williams,President/Vice President,,D,Kamala D. Harris and Tim Walz,4644
Williams,President/Vice President,,L,Chase Oliver and Mike ter Maat,79
Williams,President/Vice President,,R,Donald J. Trump and JD Vance,13461
Williams,U.S. House,9,D,Marcy Kaptur,4854
Williams,U.S. House,9,L,Tom Pruss,846
Williams,U.S. House,9,R,Derek Merrin,12303
Williams,U.S. Senate,,D,Sherrod Brown,5043
Williams,U.S. Senate,,L,Don Kissick,937
Williams,U.S. Senate,,R,Bernie Moreno,12036
Wood,Judge of the Court of Appeals (Term Commencing 02/09/2025),6,R,Gene A. Zmuda,48493
Wood,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,28525
Wood,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,36395
Wood,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,29382
Wood,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,35584
Wood,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,28953
Wood,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,35689
Wood,President/Vice President,,,Peter Sonski and Lauren Onak,123
Wood,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,155
Wood,President/Vice President,,D,Kamala D. Harris and Tim Walz,30016
Wood,President/Vice President,,L,Chase Oliver and Mike ter Maat,394
Wood,President/Vice President,,R,Donald J. Trump and JD Vance,36877
Wood,U.S. House,5,D,Keith Mundy,11876
Wood,U.S. House,5,R,Bob Latta,20607
Wood,U.S. House,9,D,Marcy Kaptur,16178
Wood,U.S. House,9,L,Tom Pruss,1313
Wood,U.S. House,9,R,Derek Merrin,16581
Wood,U.S. Senate,,D,Sherrod Brown,31242
Wood,U.S. Senate,,L,Don Kissick,2752
Wood,U.S. Senate,,R,Bernie Moreno,32801
Wyandot,Judge of the Court of Appeals (Term Commencing 02/09/2025),3,R,John R. Willamowski,9454
Wyandot,Justice of the Supreme Court (Term Commencing 01/01/2025),,D,Michael P. Donnelly,2708
Wyandot,Justice of the Supreme Court (Term Commencing 01/01/2025),,R,Megan E. Shanahan,8395
Wyandot,Justice of the Supreme Court (Term Commencing 01/02/2025),,D,Melody J. Stewart,2744
Wyandot,Justice of the Supreme Court (Term Commencing 01/02/2025),,R,Joseph T. Deters,8209
Wyandot,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,D,Lisa Forbes,2726
Wyandot,Justice of the Supreme Court (Unexpired Term Ending 12/31/2026),,R,Daniel R. Hawkins,8237
Wyandot,President/Vice President,,,Peter Sonski and Lauren Onak,19
Wyandot,President/Vice President,,,Richard Duncan and Mitchell Preston Bupp,35
Wyandot,President/Vice President,,D,Kamala D. Harris and Tim Walz,2731
Wyandot,President/Vice President,,L,Chase Oliver and Mike ter Maat,40
Wyandot,President/Vice President,,R,Donald J. Trump and JD Vance,8564
Wyandot,U.S. House,4,D,Tamie Wilson,88
Wyandot,U.S. House,4,R,Jim Jordan,435
Wyandot,U.S. House,5,D,Keith Mundy,2223
Wyandot,U.S. House,5,R,Bob Latta,8451
Wyandot,U.S. Senate,,D,Sherrod Brown,2996
Wyandot,U.S. Senate,,L,Don Kissick,467
Wyandot,U.S. Senate,,R,Bernie Moreno,7813
