precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,2,2,1,1,569
ADAMS - AAB,ADAMS - AAB,2,2,1,1,362
ADAMS - AAD,ADAMS - AAD,2,2,1,1,419
ADAMS - AAE,ADAMS - AAE,2,2,1,1,190
ADAMS - AAG,ADAMS - AAG,2,2,1,1,243
ADAMS - AAI,ADAMS - AAI,2,2,1,1,697
ADAMS - AAK,ADAMS - AAK,2,2,1,1,382
ADAMS - AAN,ADAMS - AAN,2,2,1,1,663
ADAMS - AAP,ADAMS - AAP,2,2,1,1,495
ADAMS - AAR,ADAMS - AAR,2,2,1,1,243
ADAMS - AAS,ADAMS - AAS,2,2,1,1,336
ADAMS - AAT,ADAMS - AAT,2,2,1,1,435
ADAMS - AAU,ADAMS - AAU,2,2,1,1,291
ADAMS - AAW,ADAMS - AAW,2,2,1,1,614
ADAMS - AAY,ADAMS - AAY,2,2,1,1,423
ADAMS - AAZ,ADAMS - AAZ,2,2,1,1,439
ADAMS - ABA,ADAMS - ABA,2,2,1,1,413
ADAMS - ABC,ADAMS - ABC,2,2,1,1,386
ADAMS - ABE,ADAMS - ABE,2,2,1,1,478
ADAMS - ABG,ADAMS - ABG,2,2,1,1,507
ADAMS - ABH,ADAMS - ABH,2,2,1,1,299
ALLEN - AAA,ALLEN - AAA,4,4,1,1,399
ALLEN - AAC,ALLEN - AAC,4,4,1,1,388
ALLEN - AAE,ALLEN - AAE,4,4,1,1,351
ALLEN - AAG,ALLEN - AAG,4,4,1,1,131
ALLEN - AAH,ALLEN - AAH,4,4,1,1,322
ALLEN - AAJ,ALLEN - AAJ,4,4,1,1,330
ALLEN - AAK,ALLEN - AAK,4,4,1,1,179
ALLEN - AAO,ALLEN - AAO,4,4,1,1,414
ALLEN - AAP,ALLEN - AAP,4,4,1,1,405
ALLEN - AAQ,ALLEN - AAQ,4,4,1,1,414
ALLEN - AAW,ALLEN - AAW,4,4,1,1,186
ALLEN - AAX,ALLEN - AAX,4,4,1,1,203
ALLEN - AAY,ALLEN - AAY,4,4,1,1,269
ALLEN - ABE,ALLEN - ABE,4,4,1,1,485
ALLEN - ABF,ALLEN - ABF,4,4,1,1,263
ALLEN - ABH,ALLEN - ABH,4,4,1,1,341
ALLEN - ABI,ALLEN - ABI,4,4,1,1,452
ALLEN - ABP,ALLEN - ABP,4,4,1,1,134
ALLEN - ABQ,ALLEN - ABQ,4,4,1,1,109
ALLEN - ABR,ALLEN - ABR,4,4,1,1,165
