precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,014,014,0.9999999448,0.9999999448,0.0086555454
ADAMS - AAA,ADAMS - AAA,017,017,0.0000000552,0.0000000552,0.0000000005
ADAMS - AAB,ADAMS - AAB,014,014,1,1,0.004601731
ADAMS - AAD,ADAMS - AAD,014,014,0.9999999427,0.9999999427,0.0146020237
ADAMS - AAD,ADAMS - AAD,017,017,0.0000000573,0.0000000573,0.0000000008
ADAMS - AAE,ADAMS - AAE,014,014,1,1,0.0148217986
ADAMS - AAG,ADAMS - AAG,014,014,1,1,0.0045899424
ADAMS - AAI,ADAMS - AAI,014,014,1,1,0.0064018307
ADAMS - AAK,ADAMS - AAK,014,014,1,1,0.0001354995
ADAMS - AAN,ADAMS - AAN,014,014,1,1,0.007138873
ADAMS - AAP,ADAMS - AAP,014,014,1,1,0.0001493267
ADAMS - AAQ,ADAMS - AAQ,014,014,1,1,0.0001687303
ADAMS - AAR,ADAMS - AAR,014,014,1,1,0.0075354534
ADAMS - AAS,ADAMS - AAS,014,014,1,1,0.0077983384
ADAMS - AAT,ADAMS - AAT,014,014,1,1,0.0030674281
ADAMS - AAU,ADAMS - AAU,014,014,1,1,0.0002709307
ADAMS - AAW,ADAMS - AAW,014,014,1,1,0.0060889004
ADAMS - AAY,ADAMS - AAY,014,014,1,1,0.008385777
ADAMS - AAZ,ADAMS - AAZ,014,014,1,1,0.0046575739
ADAMS - ABA,ADAMS - ABA,014,014,1,1,0.0002020156
ADAMS - ABC,ADAMS - ABC,014,014,1,1,0.0001293848
ADAMS - ABE,ADAMS - ABE,014,014,1,1,0.0000322196
ADAMS - ABG,ADAMS - ABG,014,014,1,1,0.0080930569
ADAMS - ABH,ADAMS - ABH,014,014,1,1,0.0007075235
ADAMS - ABI,ADAMS - ABI,014,014,1,1,0.0052029225
ALLEN - AAA,ALLEN - AAA,012,012,1,1,0.0000921299
ALLEN - AAC,ALLEN - AAC,001,001,0.0000006395,0.0000006395,0.0000000001
ALLEN - AAC,ALLEN - AAC,012,012,0.9999993605,0.9999993605,0.0002130856
ALLEN - AAE,ALLEN - AAE,001,001,0.0000006914,0.0000006914,0.0000000001
ALLEN - AAE,ALLEN - AAE,012,012,0.9999993086,0.9999993086,0.0001627155
ALLEN - AAG,ALLEN - AAG,012,012,1,1,0.0000578827
ALLEN - AAH,ALLEN - AAH,012,012,1,1,0.0004196712
ALLEN - AAJ,ALLEN - AAJ,012,012,1,1,0.0000255708
ALLEN - AAK,ALLEN - AAK,012,012,1,1,0.0000323464
ALLEN - AAO,ALLEN - AAO,012,012,1,1,0.0001198893
ALLEN - AAP,ALLEN - AAP,012,012,1,1,0.0000283109
ALLEN - AAQ,ALLEN - AAQ,012,012,1,1,0.0000094178
ALLEN - AAW,ALLEN - AAW,012,012,1,1,0.0002550749
ALLEN - AAX,ALLEN - AAX,012,012,1,1,0.0001752336
ALLEN - AAY,ALLEN - AAY,012,012,1,1,0.0001276397
ALLEN - ABE,ALLEN - ABE,012,012,1,1,0.0000674128
ALLEN - ABF,ALLEN - ABF,012,012,1,1,0.000081178
ALLEN - ABH,ALLEN - ABH,012,012,1,1,0.0000317447
ALLEN - ABI,ALLEN - ABI,012,012,1,1,0.0000379272
ALLEN - ABP,ALLEN - ABP,012,012,1,1,0.0000759373
ALLEN - ABQ,ALLEN - ABQ,012,012,1,1,0.0001220483
ALLEN - ABR,ALLEN - ABR,012,012,1,1,0.0001934297
ALLEN - ABT,ALLEN - ABT,012,012,1,1,0.0000479544
ALLEN - ABW,ALLEN - ABW,012,012,1,1,0.000064417
ALLEN - ABX,ALLEN - ABX,012,012,1,1,0.000183873
ALLEN - ABZ,ALLEN - ABZ,012,012,1,1,0.0002058958
ALLEN - ACD,ALLEN - ACD,012,012,1,1,0.0004086218
ALLEN - ACE,ALLEN - ACE,012,012,1,1,0.0000873302
ALLEN - ACG,ALLEN - ACG,012,012,1,1,0.0000342303
ALLEN - ACT,ALLEN - ACT,012,012,1,1,0.004649171
ALLEN - ACU,ALLEN - ACU,012,012,1,1,0.0048474325
ALLEN - ACW,ALLEN - ACW,012,012,1,1,0.0000526112
ALLEN - ACX,ALLEN - ACX,012,012,1,1,0.0000361352
ALLEN - ACY,ALLEN - ACY,012,012,1,1,0.0000684101
ALLEN - ACZ,ALLEN - ACZ,12,12,1,1,0.0000778081
ALLEN - ADA,ALLEN - ADA,012,012,1,1,0.0011766628
ALLEN - ADB,ALLEN - ADB,012,012,1,1,0.0009297274
ALLEN - ADC,ALLEN - ADC,012,012,1,1,0.0001625847
ALLEN - ADD,ALLEN - ADD,012,012,1,1,0.0002876671
ALLEN - ADE,ALLEN - ADE,12,12,1,1,0.0004429903
ALLEN - ADF,ALLEN - ADF,012,012,1,1,0.0004018659
ALLEN - ADG,ALLEN - ADG,012,012,1,1,0.0013738416
ALLEN - ADI,ALLEN - ADI,012,012,1,1,0.0006921132
ALLEN - ADQ,ALLEN - ADQ,012,012,1,1,0.0002937632
ALLEN - ADR,ALLEN - ADR,012,012,1,1,0.0001040134
ALLEN - ADT,ALLEN - ADT,001,001,0.0000000689,0.0000000689,0.0000000004
ALLEN - ADT,ALLEN - ADT,012,012,0.9999999311,0.9999999311,0.0057663796
ALLEN - ADU,ALLEN - ADU,012,012,1,1,0.0000604467
ALLEN - ADW,ALLEN - ADW,012,012,1,1,0.0041412963
ALLEN - ADY,ALLEN - ADY,012,012,1,1,0.0005106954
ALLEN - ADZ,ALLEN - ADZ,012,012,1,1,0.0005764169
ALLEN - AEA,ALLEN - AEA,012,012,1,1,0.0001369639
ALLEN - AEB,ALLEN - AEB,012,012,1,1,0.0000344914
ALLEN - AEC,ALLEN - AEC,012,012,1,1,0.0008426152
ALLEN - AED,ALLEN - AED,012,012,1,1,0.0012392976
ALLEN - AEE,ALLEN - AEE,012,012,1,1,0.0012299078
ALLEN - AEF,ALLEN - AEF,012,012,1,1,0.0005913265
ALLEN - AEG,ALLEN - AEG,012,012,1,1,0.0015531532
ALLEN - AEN,ALLEN - AEN,012,012,1,1,0.0054744105
ALLEN - AEO,ALLEN - AEO,012,012,1,1,0.0000563403
ALLEN - AEQ,ALLEN - AEQ,001,001,0.0000000207,0.0000000207,0.0000000001
ALLEN - AEQ,ALLEN - AEQ,012,012,0.9999999793,0.9999999793,0.0044229241
ALLEN - AES,ALLEN - AES,001,001,0.0000004157,0.0000004157,0.0000000025
ALLEN - AES,ALLEN - AES,012,012,0.9999995843,0.9999995843,0.0059348155
ALLEN - AET,ALLEN - AET,001,001,0.0000008022,0.0000008022,0.0000000043
ALLEN - AET,ALLEN - AET,012,012,0.9999991978,0.9999991978,0.0053054345
ALLEN - AEW,ALLEN - AEW,012,012,1,1,0.000061859
ALLEN - AEX,ALLEN - AEX,001,001,0.0000000161,0.0000000161,0.0000000001
ALLEN - AEX,ALLEN - AEX,012,012,0.9999999839,0.9999999839,0.0054275385
ALLEN - AEY,ALLEN - AEY,012,012,1,1,0.0045166505
ALLEN - AEZ,ALLEN - AEZ,012,012,1,1,0.0046116238
ALLEN - AFB,ALLEN - AFB,012,012,1,1,0.002688024
ALLEN - AFC,ALLEN - AFC,012,012,1,1,0.0010563549
ALLEN - AFE,ALLEN - AFE,012,012,1,1,0.0001694203
