precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,14,14,1,1,699
ADAMS - AAB,ADAMS - AAB,14,14,1,1,487
ADAMS - AAD,ADAMS - AAD,14,14,1,1,533
ADAMS - AAE,ADAMS - AAE,14,14,1,1,258
ADAMS - AAG,ADAMS - AAG,14,14,1,1,332
ADAMS - AAI,ADAMS - AAI,14,14,1,1,959
ADAMS - AAK,ADAMS - AAK,14,14,1,1,585
ADAMS - AAN,ADAMS - AAN,14,14,1,1,901
ADAMS - AAP,ADAMS - AAP,14,14,1,1,656
ADAMS - AAR,ADAMS - AAR,14,14,1,1,273
ADAMS - AAS,ADAMS - AAS,14,14,1,1,451
ADAMS - AAT,ADAMS - AAT,14,14,1,1,607
ADAMS - AAU,ADAMS - AAU,14,14,1,1,382
ADAMS - AAW,ADAMS - AAW,14,14,1,1,791
ADAMS - AAY,ADAMS - AAY,14,14,1,1,559
ADAMS - AAZ,ADAMS - AAZ,14,14,1,1,569
ADAMS - ABA,ADAMS - ABA,14,14,1,1,558
ADAMS - ABC,ADAMS - ABC,14,14,1,1,551
ADAMS - ABE,ADAMS - ABE,14,14,1,1,654
ADAMS - ABG,ADAMS - ABG,14,14,1,1,679
ADAMS - ABH,ADAMS - ABH,14,14,1,1,433
ALLEN - AAA,ALLEN - AAA,12,12,1,1,424
ALLEN - AAC,ALLEN - AAC,12,12,1,1,410
ALLEN - AAE,ALLEN - AAE,12,12,1,1,426
ALLEN - AAG,ALLEN - AAG,12,12,1,1,164
ALLEN - AAH,ALLEN - AAH,12,12,1,1,353
ALLEN - AAJ,ALLEN - AAJ,12,12,1,1,385
ALLEN - AAK,ALLEN - AAK,12,12,1,1,212
ALLEN - AAO,ALLEN - AAO,12,12,1,1,403
ALLEN - AAP,ALLEN - AAP,12,12,1,1,414
ALLEN - AAQ,ALLEN - AAQ,12,12,1,1,420
ALLEN - AAW,ALLEN - AAW,12,12,1,1,221
ALLEN - AAX,ALLEN - AAX,12,12,1,1,207
ALLEN - AAY,ALLEN - AAY,12,12,1,1,281
ALLEN - ABE,ALLEN - ABE,12,12,1,1,446
ALLEN - ABF,ALLEN - ABF,12,12,1,1,261
ALLEN - ABH,ALLEN - ABH,12,12,1,1,351
ALLEN - ABI,ALLEN - ABI,12,12,1,1,462
ALLEN - ABP,ALLEN - ABP,12,12,1,1,149
ALLEN - ABQ,ALLEN - ABQ,12,12,1,1,93
ALLEN - ABR,ALLEN - ABR,12,12,1,1,107
ALLEN - ABT,ALLEN - ABT,12,12,1,1,205
ALLEN - ABW,ALLEN - ABW,12,12,1,1,244
ALLEN - ABX,ALLEN - ABX,12,12,1,1,169
ALLEN - ABZ,ALLEN - ABZ,12,12,1,1,112
ALLEN - ACD,ALLEN - ACD,12,12,1,1,488
ALLEN - ACE,ALLEN - ACE,12,12,1,1,401
ALLEN - ACG,ALLEN - ACG,12,12,1,1,419
ALLEN - ACT,ALLEN - ACT,12,12,1,1,713
ALLEN - ACU,ALLEN - ACU,12,12,1,1,381
ALLEN - ACW,ALLEN - ACW,12,12,1,1,478
ALLEN - ACX,ALLEN - ACX,12,12,1,1,346
ALLEN - ACY,ALLEN - ACY,12,12,1,1,375
