precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,02,02,1,1,0.0086555458
ADAMS - AAB,ADAMS - AAB,02,02,1,1,0.004601731
ADAMS - AAD,ADAMS - AAD,02,02,1,1,0.0146020245
ADAMS - AAE,ADAMS - AAE,02,02,1,1,0.0148217986
ADAMS - AAG,ADAMS - AAG,02,02,1,1,0.0045899424
ADAMS - AAI,ADAMS - AAI,02,02,1,1,0.0064018307
ADAMS - AAK,ADAMS - AAK,02,02,1,1,0.0001354995
ADAMS - AAN,ADAMS - AAN,02,02,1,1,0.007138873
ADAMS - AAP,ADAMS - AAP,02,02,1,1,0.0001493267
ADAMS - AAQ,ADAMS - AAQ,02,02,1,1,0.0001687303
ADAMS - AAR,ADAMS - AAR,02,02,1,1,0.0075354534
ADAMS - AAS,ADAMS - AAS,02,02,1,1,0.0077983384
ADAMS - AAT,ADAMS - AAT,02,02,1,1,0.0030674281
ADAMS - AAU,ADAMS - AAU,02,02,1,1,0.0002709307
ADAMS - AAW,ADAMS - AAW,02,02,1,1,0.0060889004
ADAMS - AAY,ADAMS - AAY,02,02,1,1,0.008385777
ADAMS - AAZ,ADAMS - AAZ,02,02,1,1,0.0046575739
ADAMS - ABA,ADAMS - ABA,02,02,1,1,0.0002020156
ADAMS - ABC,ADAMS - ABC,02,02,1,1,0.0001293848
ADAMS - ABE,ADAMS - ABE,02,02,1,1,0.0000322196
ADAMS - ABG,ADAMS - ABG,02,02,1,1,0.0080930569
ADAMS - ABH,ADAMS - ABH,02,02,1,1,0.0007075235
ADAMS - ABI,ADAMS - ABI,02,02,1,1,0.0052029225
ALLEN - AAA,ALLEN - AAA,04,04,1,1,0.0000921299
ALLEN - AAC,ALLEN - AAC,04,04,0.9999993605,0.9999993605,0.0002130856
ALLEN - AAC,ALLEN - AAC,05,05,0.0000006395,0.0000006395,0.0000000001
ALLEN - AAE,ALLEN - AAE,04,04,0.9999993086,0.9999993086,0.0001627155
ALLEN - AAE,ALLEN - AAE,05,05,0.0000006914,0.0000006914,0.0000000001
ALLEN - AAG,ALLEN - AAG,04,04,1,1,0.0000578827
ALLEN - AAH,ALLEN - AAH,04,04,1,1,0.0004196712
ALLEN - AAJ,ALLEN - AAJ,04,04,1,1,0.0000255708
ALLEN - AAK,ALLEN - AAK,04,04,1,1,0.0000323464
ALLEN - AAO,ALLEN - AAO,04,04,1,1,0.0001198893
ALLEN - AAP,ALLEN - AAP,04,04,1,1,0.0000283109
ALLEN - AAQ,ALLEN - AAQ,04,04,1,1,0.0000094178
ALLEN - AAW,ALLEN - AAW,04,04,1,1,0.0002550749
ALLEN - AAX,ALLEN - AAX,04,04,1,1,0.0001752336
ALLEN - AAY,ALLEN - AAY,04,04,1,1,0.0001276397
ALLEN - ABE,ALLEN - ABE,04,04,1,1,0.0000674128
ALLEN - ABF,ALLEN - ABF,04,04,1,1,0.000081178
ALLEN - ABH,ALLEN - ABH,04,04,1,1,0.0000317447
ALLEN - ABI,ALLEN - ABI,04,04,1,1,0.0000379272
ALLEN - ABP,ALLEN - ABP,04,04,1,1,0.0000759373
ALLEN - ABQ,ALLEN - ABQ,04,04,1,1,0.0001220483
ALLEN - ABR,ALLEN - ABR,04,04,1,1,0.0001934297
ALLEN - ABT,ALLEN - ABT,04,04,1,1,0.0000479544
ALLEN - ABW,ALLEN - ABW,04,04,1,1,0.000064417
ALLEN - ABX,ALLEN - ABX,04,04,1,1,0.000183873
ALLEN - ABZ,ALLEN - ABZ,04,04,1,1,0.0002058958
ALLEN - ACD,ALLEN - ACD,04,04,1,1,0.0004086218
ALLEN - ACE,ALLEN - ACE,04,04,1,1,0.0000873302
ALLEN - ACG,ALLEN - ACG,04,04,1,1,0.0000342303
ALLEN - ACT,ALLEN - ACT,04,04,1,1,0.004649171
ALLEN - ACU,ALLEN - ACU,04,04,1,1,0.0048474325
ALLEN - ACW,ALLEN - ACW,04,04,1,1,0.0000526112
ALLEN - ACX,ALLEN - ACX,04,04,1,1,0.0000361352
ALLEN - ACY,ALLEN - ACY,04,04,1,1,0.0000684101
ALLEN - ACZ,ALLEN - ACZ,4,4,1,1,274
ALLEN - ADA,ALLEN - ADA,04,04,1,1,0.0011766628
ALLEN - ADB,ALLEN - ADB,04,04,1,1,0.0009297274
ALLEN - ADC,ALLEN - ADC,04,04,1,1,0.0001625847
ALLEN - ADD,ALLEN - ADD,04,04,1,1,0.0002876671
ALLEN - ADE,ALLEN - ADE,4,4,1,1,488
ALLEN - ADF,ALLEN - ADF,04,04,1,1,0.0004018659
ALLEN - ADG,ALLEN - ADG,04,04,1,1,0.0013738416
ALLEN - ADI,ALLEN - ADI,04,04,1,1,0.0006921132
ALLEN - ADQ,ALLEN - ADQ,04,04,1,1,0.0002937632
ALLEN - ADR,ALLEN - ADR,04,04,1,1,0.0001040134
ALLEN - ADT,ALLEN - ADT,04,04,1,1,0.00576638
ALLEN - ADU,ALLEN - ADU,04,04,1,1,0.0000604467
