precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,2,2,1,1,704
ADAMS - AAB,ADAMS - AAB,2,2,1,1,494
ADAMS - AAD,ADAMS - AAD,2,2,1,1,538
ADAMS - AAE,ADAMS - AAE,2,2,1,1,257
ADAMS - AAG,ADAMS - AAG,2,2,1,1,334
ADAMS - AAI,ADAMS - AAI,2,2,1,1,968
ADAMS - AAK,ADAMS - AAK,2,2,1,1,585
ADAMS - AAN,ADAMS - AAN,2,2,1,1,904
ADAMS - AAP,ADAMS - AAP,2,2,1,1,660
ADAMS - AAR,ADAMS - AAR,2,2,1,1,279
ADAMS - AAS,ADAMS - AAS,2,2,1,1,453
ADAMS - AAT,ADAMS - AAT,2,2,1,1,607
ADAMS - AAU,ADAMS - AAU,2,2,1,1,385
ADAMS - AAW,ADAMS - AAW,2,2,1,1,797
ADAMS - AAY,ADAMS - AAY,2,2,1,1,564
ADAMS - AAZ,ADAMS - AAZ,2,2,1,1,573
ADAMS - ABA,ADAMS - ABA,2,2,1,1,562
ADAMS - ABC,ADAMS - ABC,2,2,1,1,556
ADAMS - ABE,ADAMS - ABE,2,2,1,1,663
ADAMS - ABG,ADAMS - ABG,2,2,1,1,678
ADAMS - ABH,ADAMS - ABH,2,2,1,1,434
ALLEN - AAA,ALLEN - AAA,4,4,1,1,537
ALLEN - AAC,ALLEN - AAC,4,4,1,1,507
ALLEN - AAE,ALLEN - AAE,4,4,1,1,533
ALLEN - AAG,ALLEN - AAG,4,4,1,1,209
ALLEN - AAH,ALLEN - AAH,4,4,1,1,497
ALLEN - AAJ,ALLEN - AAJ,4,4,1,1,521
ALLEN - AAK,ALLEN - AAK,4,4,1,1,314
ALLEN - AAO,ALLEN - AAO,4,4,1,1,577
ALLEN - AAP,ALLEN - AAP,4,4,1,1,596
ALLEN - AAQ,ALLEN - AAQ,4,4,1,1,614
ALLEN - AAW,ALLEN - AAW,4,4,1,1,348
ALLEN - AAX,ALLEN - AAX,4,4,1,1,365
ALLEN - AAY,ALLEN - AAY,4,4,1,1,395
ALLEN - ABE,ALLEN - ABE,4,4,1,1,633
ALLEN - ABF,ALLEN - ABF,4,4,1,1,438
ALLEN - ABH,ALLEN - ABH,4,4,1,1,519
ALLEN - ABI,ALLEN - ABI,4,4,1,1,689
ALLEN - ABP,ALLEN - ABP,4,4,1,1,228
ALLEN - ABQ,ALLEN - ABQ,4,4,1,1,186
ALLEN - ABR,ALLEN - ABR,4,4,1,1,263
ALLEN - ABT,ALLEN - ABT,4,4,1,1,334
ALLEN - ABW,ALLEN - ABW,4,4,1,1,423
ALLEN - ABX,ALLEN - ABX,4,4,1,1,316
ALLEN - ABZ,ALLEN - ABZ,4,4,1,1,332
ALLEN - ACD,ALLEN - ACD,4,4,1,1,713
ALLEN - ACE,ALLEN - ACE,4,4,1,1,588
ALLEN - ACG,ALLEN - ACG,4,4,1,1,608
ALLEN - ACT,ALLEN - ACT,4,4,1,1,835
ALLEN - ACU,ALLEN - ACU,4,4,1,1,441
ALLEN - ACW,ALLEN - ACW,4,4,1,1,589
ALLEN - ACX,ALLEN - ACX,4,4,1,1,455
ALLEN - ACY,ALLEN - ACY,4,4,1,1,464
ALLEN - ACZ,ALLEN - ACZ,4,4,1,1,399
ALLEN - ADA,ALLEN - ADA,4,4,1,1,397
ALLEN - ADB,ALLEN - ADB,4,4,1,1,450
ALLEN - ADC,ALLEN - ADC,4,4,1,1,719
ALLEN - ADD,ALLEN - ADD,4,4,1,1,622
ALLEN - ADE,ALLEN - ADE,4,4,1,1,618
ALLEN - ADF,ALLEN - ADF,4,4,1,1,645
ALLEN - ADG,ALLEN - ADG,4,4,1,1,464
ALLEN - ADI,ALLEN - ADI,4,4,1,1,518
ALLEN - ADQ,ALLEN - ADQ,4,4,1,1,564
ALLEN - ADR,ALLEN - ADR,4,4,1,1,559
ALLEN - ADT,ALLEN - ADT,4,4,1,1,594
ALLEN - ADU,ALLEN - ADU,4,4,1,1,198
ALLEN - ADW,ALLEN - ADW,4,4,1,1,735
ALLEN - ADY,ALLEN - ADY,4,4,1,1,529
ALLEN - ADZ,ALLEN - ADZ,4,4,1,1,612
ALLEN - AEA,ALLEN - AEA,4,4,1,1,500
ALLEN - AEB,ALLEN - AEB,4,4,1,1,557
ALLEN - AEC,ALLEN - AEC,4,4,1,1,370
ALLEN - AED,ALLEN - AED,4,4,1,1,482
ALLEN - AEE,ALLEN - AEE,4,4,1,1,612
ALLEN - AEF,ALLEN - AEF,4,4,1,1,601
ALLEN - AEG,ALLEN - AEG,4,4,1,1,397
ALLEN - AEN,ALLEN - AEN,4,4,1,1,873
ALLEN - AEO,ALLEN - AEO,4,4,1,1,177
ALLEN - AEQ,ALLEN - AEQ,4,4,1,1,831
ALLEN - AES,ALLEN - AES,4,4,1,1,833
ALLEN - AET,ALLEN - AET,4,4,1,1,754
ALLEN - AEW,ALLEN - AEW,4,4,1,1,240
ALLEN - AEX,ALLEN - AEX,4,4,1,1,497
ALLEN - AEY,ALLEN - AEY,4,4,1,1,461
ALLEN - AEZ,ALLEN - AEZ,4,4,1,1,633
ALLEN - AFB,ALLEN - AFB,4,4,1,1,525
ALLEN - AFC,ALLEN - AFC,4,4,1,1,423
ALLEN - AFE,ALLEN - AFE,4,4,1,1,123
ALLEN - AFF,ALLEN - AFF,4,4,1,1,551
ALLEN - AFG,ALLEN - AFG,4,4,1,1,554
ALLEN - AFI,ALLEN - AFI,4,4,1,1,715
ALLEN - AFJ,ALLEN - AFJ,4,4,1,1,626
ALLEN - AFK,ALLEN - AFK,4,4,1,1,651
ALLEN - AFN,ALLEN - AFN,4,4,1,1,555
ALLEN - AFO,ALLEN - AFO,4,4,1,1,567
ALLEN - AFP,ALLEN - AFP,4,4,1,1,424
ALLEN - AFQ,ALLEN - AFQ,4,4,1,1,668
ALLEN - AFR,ALLEN - AFR,4,4,1,1,525
ALLEN - AFS,ALLEN - AFS,4,4,1,1,662
ALLEN - AFT,ALLEN - AFT,4,4,1,1,682
ALLEN - AFU,ALLEN - AFU,4,4,1,1,560
ALLEN - AFV,ALLEN - AFV,4,4,1,1,602
ALLEN - AGB,ALLEN - AGB,4,4,1,1,650
ALLEN - AGC,ALLEN - AGC,4,4,1,1,570
ALLEN - AGD,ALLEN - AGD,4,4,1,1,588
ALLEN - AGI,ALLEN - AGI,4,4,1,1,490
ALLEN - AGK,ALLEN - AGK,4,4,1,1,465
ALLEN - AGL,ALLEN - AGL,4,4,1,1,434
ALLEN - AGN,ALLEN - AGN,4,4,1,1,672
ASHLAND - AAA,ASHLAND - AAA,4,4,1,1,697
ASHLAND - AAB,ASHLAND - AAB,4,4,1,1,776
ASHLAND - AAD,ASHLAND - AAD,4,4,1,1,887
ASHLAND - AAF,ASHLAND - AAF,4,4,1,1,564
ASHLAND - AAG,ASHLAND - AAG,4,4,1,1,645
ASHLAND - AAH,ASHLAND - AAH,4,4,1,1,745
ASHLAND - AAJ,ASHLAND - AAJ,4,4,1,1,714
ASHLAND - AAQ,ASHLAND - AAQ,4,4,1,1,510
ASHLAND - AAS,ASHLAND - AAS,4,4,1,1,670
ASHLAND - AAU,ASHLAND - AAU,4,4,1,1,805
ASHLAND - AAV,ASHLAND - AAV,4,4,1,1,367
ASHLAND - AAZ,ASHLAND - AAZ,4,4,1,1,507
ASHLAND - ABB,ASHLAND - ABB,4,4,1,1,307
ASHLAND - ABC,ASHLAND - ABC,4,4,1,1,572
ASHLAND - ABG,ASHLAND - ABG,4,4,1,1,988
ASHLAND - ABI,ASHLAND - ABI,4,4,1,1,841
ASHLAND - ABJ,ASHLAND - ABJ,4,4,1,1,500
ASHLAND - ABN,ASHLAND - ABN,4,4,1,1,852
ASHLAND - ABO,ASHLAND - ABO,4,4,1,1,1008
ASHLAND - ABS,ASHLAND - ABS,4,4,1,1,818
ASHLAND - ABT,ASHLAND - ABT,4,4,1,1,942
ASHLAND - ABV,ASHLAND - ABV,4,4,1,1,348
ASHLAND - ABZ,ASHLAND - ABZ,4,4,1,1,826
ASHLAND - ACA,ASHLAND - ACA,4,4,1,1,421
ASHLAND - ACB,ASHLAND - ACB,4,4,1,1,231
ASHLAND - ACC,ASHLAND - ACC,4,4,1,1,828
ASHLAND - ACE,ASHLAND - ACE,4,4,1,1,509
ASHLAND - ACF,ASHLAND - ACF,4,4,1,1,657
ASHLAND - ACH,ASHLAND - ACH,4,4,1,1,485
ASHLAND - ACI,ASHLAND - ACI,4,4,1,1,825
ASHLAND - ACJ,ASHLAND - ACJ,4,4,1,1,494
ASHLAND - ACM,ASHLAND - ACM,4,4,1,1,1013
ASHLAND - ACN,ASHLAND - ACN,4,4,1,1,496
ASHLAND - ACO,ASHLAND - ACO,4,4,1,1,638
ASHLAND - ACP,ASHLAND - ACP,4,4,1,1,559
ASHLAND - ACQ,ASHLAND - ACQ,4,4,1,1,625
ASHLAND - ACS,ASHLAND - ACS,4,4,1,1,659
ASHLAND - ACT,ASHLAND - ACT,4,4,1,1,834
ASHLAND - ACV,ASHLAND - ACV,4,4,1,1,724
ASHTABULA - AAA,ASHTABULA - AAA,14,14,1,1,572
ASHTABULA - AAB,ASHTABULA - AAB,14,14,1,1,430
ASHTABULA - AAC,ASHTABULA - AAC,14,14,1,1,409
ASHTABULA - AAE,ASHTABULA - AAE,14,14,1,1,321
ASHTABULA - AAH,ASHTABULA - AAH,14,14,1,1,450
ASHTABULA - AAI,ASHTABULA - AAI,14,14,1,1,439
ASHTABULA - AAJ,ASHTABULA - AAJ,14,14,1,1,242
ASHTABULA - AAM,ASHTABULA - AAM,14,14,1,1,189
ASHTABULA - AAN,ASHTABULA - AAN,14,14,1,1,95
ASHTABULA - AAO,ASHTABULA - AAO,14,14,1,1,179
ASHTABULA - AAP,ASHTABULA - AAP,14,14,1,1,186
ASHTABULA - AAQ,ASHTABULA - AAQ,14,14,1,1,170
ASHTABULA - AAR,ASHTABULA - AAR,14,14,1,1,151
ASHTABULA - AAS,ASHTABULA - AAS,14,14,1,1,177
ASHTABULA - AAT,ASHTABULA - AAT,14,14,1,1,257
ASHTABULA - AAU,ASHTABULA - AAU,14,14,1,1,494
ASHTABULA - AAW,ASHTABULA - AAW,14,14,1,1,154
ASHTABULA - AAX,ASHTABULA - AAX,14,14,1,1,153
ASHTABULA - AAY,ASHTABULA - AAY,14,14,1,1,387
ASHTABULA - ABA,ASHTABULA - ABA,14,14,1,1,206
ASHTABULA - ABB,ASHTABULA - ABB,14,14,1,1,258
ASHTABULA - ABC,ASHTABULA - ABC,14,14,1,1,253
ASHTABULA - ABD,ASHTABULA - ABD,14,14,1,1,429
ASHTABULA - ABF,ASHTABULA - ABF,14,14,1,1,462
ASHTABULA - ABG,ASHTABULA - ABG,14,14,1,1,582
ASHTABULA - ABI,ASHTABULA - ABI,14,14,1,1,467
ASHTABULA - ABJ,ASHTABULA - ABJ,14,14,1,1,253
ASHTABULA - ABK,ASHTABULA - ABK,14,14,1,1,351
ASHTABULA - ABL,ASHTABULA - ABL,14,14,1,1,303
ASHTABULA - ABM,ASHTABULA - ABM,14,14,1,1,344
ASHTABULA - ABN,ASHTABULA - ABN,14,14,1,1,233
ASHTABULA - ABO,ASHTABULA - ABO,14,14,1,1,418
ASHTABULA - ABQ,ASHTABULA - ABQ,14,14,1,1,167
ASHTABULA - ABR,ASHTABULA - ABR,14,14,1,1,364
ASHTABULA - ABS,ASHTABULA - ABS,14,14,1,1,579
ASHTABULA - ABT,ASHTABULA - ABT,14,14,1,1,302
ASHTABULA - ABV,ASHTABULA - ABV,14,14,1,1,280
ASHTABULA - ABW,ASHTABULA - ABW,14,14,1,1,235
ASHTABULA - ABX,ASHTABULA - ABX,14,14,1,1,393
ASHTABULA - ABY,ASHTABULA - ABY,14,14,1,1,379
ASHTABULA - ABZ,ASHTABULA - ABZ,14,14,1,1,489
ASHTABULA - ACA,ASHTABULA - ACA,14,14,1,1,298
ASHTABULA - ACB,ASHTABULA - ACB,14,14,1,1,462
ASHTABULA - ACD,ASHTABULA - ACD,14,14,1,1,364
ASHTABULA - ACG,ASHTABULA - ACG,14,14,1,1,550
ASHTABULA - ACH,ASHTABULA - ACH,14,14,1,1,211
ASHTABULA - ACI,ASHTABULA - ACI,14,14,1,1,520
ASHTABULA - ACJ,ASHTABULA - ACJ,14,14,1,1,377
ASHTABULA - ACM,ASHTABULA - ACM,14,14,1,1,341
ASHTABULA - ACO,ASHTABULA - ACO,14,14,1,1,677
ASHTABULA - ACP,ASHTABULA - ACP,14,14,1,1,578
ASHTABULA - ACQ,ASHTABULA - ACQ,14,14,1,1,342
ASHTABULA - ACR,ASHTABULA - ACR,14,14,1,1,370
ASHTABULA - ACS,ASHTABULA - ACS,14,14,1,1,362
ASHTABULA - ACT,ASHTABULA - ACT,14,14,1,1,367
ASHTABULA - ACU,ASHTABULA - ACU,14,14,1,1,730
ASHTABULA - ACW,ASHTABULA - ACW,14,14,1,1,389
ASHTABULA - ACX,ASHTABULA - ACX,14,14,1,1,269
ASHTABULA - ACY,ASHTABULA - ACY,14,14,1,1,378
ASHTABULA - ADA,ASHTABULA - ADA,14,14,1,1,530
ASHTABULA - ADB,ASHTABULA - ADB,14,14,1,1,536
ASHTABULA - ADC,ASHTABULA - ADC,14,14,1,1,473
ASHTABULA - ADD,ASHTABULA - ADD,14,14,1,1,687
ASHTABULA - ADF,ASHTABULA - ADF,14,14,1,1,348
ASHTABULA - ADG,ASHTABULA - ADG,14,14,1,1,341
ASHTABULA - ADH,ASHTABULA - ADH,14,14,1,1,405
ASHTABULA - ADI,ASHTABULA - ADI,14,14,1,1,325
ASHTABULA - ADJ,ASHTABULA - ADJ,14,14,1,1,736
ASHTABULA - ADL,ASHTABULA - ADL,14,14,1,1,438
ASHTABULA - ADM,ASHTABULA - ADM,14,14,1,1,448
ASHTABULA - ADN,ASHTABULA - ADN,14,14,1,1,458
ASHTABULA - ADO,ASHTABULA - ADO,14,14,1,1,385
ASHTABULA - ADP,ASHTABULA - ADP,14,14,1,1,363
ASHTABULA - ADQ,ASHTABULA - ADQ,14,14,1,1,523
ASHTABULA - ADR,ASHTABULA - ADR,14,14,1,1,472
ASHTABULA - ADS,ASHTABULA - ADS,14,14,1,1,277
ASHTABULA - ADT,ASHTABULA - ADT,14,14,1,1,460
ASHTABULA - ADU,ASHTABULA - ADU,14,14,1,1,505
ASHTABULA - ADV,ASHTABULA - ADV,14,14,1,1,526
ASHTABULA - ADW,ASHTABULA - ADW,14,14,1,1,679
ASHTABULA - ADX,ASHTABULA - ADX,14,14,1,1,232
ASHTABULA - ADZ,ASHTABULA - ADZ,14,14,1,1,496
ASHTABULA - AEA,ASHTABULA - AEA,14,14,1,1,557
ASHTABULA - AEB,ASHTABULA - AEB,14,14,1,1,505
ASHTABULA - AEC,ASHTABULA - AEC,14,14,1,1,405
ASHTABULA - AED,ASHTABULA - AED,14,14,1,1,707
ASHTABULA - AEF,ASHTABULA - AEF,14,14,1,1,403
ASHTABULA - AEG,ASHTABULA - AEG,14,14,1,1,434
ASHTABULA - AEH,ASHTABULA - AEH,14,14,1,1,334
ASHTABULA - AEI,ASHTABULA - AEI,14,14,1,1,367
ASHTABULA - AEJ,ASHTABULA - AEJ,14,14,1,1,436
ASHTABULA - AEK,ASHTABULA - AEK,14,14,1,1,433
ASHTABULA - AEL,ASHTABULA - AEL,14,14,1,1,489
ASHTABULA - AEM,ASHTABULA - AEM,14,14,1,1,608
ASHTABULA - AEO,ASHTABULA - AEO,14,14,1,1,312
ASHTABULA - AEP,ASHTABULA - AEP,14,14,1,1,288
ASHTABULA - AEQ,ASHTABULA - AEQ,14,14,1,1,318
ASHTABULA - AER,ASHTABULA - AER,14,14,1,1,447
ASHTABULA - AES,ASHTABULA - AES,14,14,1,1,778
ASHTABULA - AEU,ASHTABULA - AEU,14,14,1,1,264
ASHTABULA - AEV,ASHTABULA - AEV,14,14,1,1,280
ASHTABULA - AEW,ASHTABULA - AEW,14,14,1,1,412
ASHTABULA - AEX,ASHTABULA - AEX,14,14,1,1,549
ASHTABULA - AEZ,ASHTABULA - AEZ,14,14,1,1,935
ATHENS - AAA,ATHENS - AAA,12,12,1,1,661
ATHENS - AAB,ATHENS - AAB,12,12,1,1,378
ATHENS - AAD,ATHENS - AAD,12,12,1,1,418
ATHENS - AAE,ATHENS - AAE,12,12,1,1,141
ATHENS - AAF,ATHENS - AAF,12,12,1,1,66
ATHENS - AAG,ATHENS - AAG,12,12,1,1,209
ATHENS - AAH,ATHENS - AAH,12,12,1,1,207
ATHENS - AAI,ATHENS - AAI,12,12,1,1,499
ATHENS - AAJ,ATHENS - AAJ,12,12,1,1,672
ATHENS - AAK,ATHENS - AAK,12,12,1,1,168
ATHENS - AAL,ATHENS - AAL,12,12,1,1,202
ATHENS - AAM,ATHENS - AAM,12,12,1,1,164
ATHENS - AAN,ATHENS - AAN,12,12,1,1,413
ATHENS - AAP,ATHENS - AAP,12,12,1,1,528
ATHENS - AAQ,ATHENS - AAQ,12,12,1,1,425
ATHENS - AAS,ATHENS - AAS,12,12,1,1,515
ATHENS - AAU,ATHENS - AAU,12,12,1,1,447
ATHENS - AAV,ATHENS - AAV,12,12,1,1,330
ATHENS - AAW,ATHENS - AAW,12,12,1,1,260
ATHENS - AAX,ATHENS - AAX,12,12,1,1,351
ATHENS - AAZ,ATHENS - AAZ,12,12,1,1,241
ATHENS - ABB,ATHENS - ABB,12,12,1,1,315
ATHENS - ABD,ATHENS - ABD,12,12,1,1,359
ATHENS - ABF,ATHENS - ABF,12,12,1,1,925
ATHENS - ABG,ATHENS - ABG,12,12,1,1,512
ATHENS - ABH,ATHENS - ABH,12,12,1,1,588
ATHENS - ABI,ATHENS - ABI,12,12,1,1,95
ATHENS - ABJ,ATHENS - ABJ,12,12,1,1,961
ATHENS - ABK,ATHENS - ABK,12,12,1,1,320
ATHENS - ABL,ATHENS - ABL,12,12,1,1,625
ATHENS - ABM,ATHENS - ABM,12,12,1,1,624
ATHENS - ABN,ATHENS - ABN,12,12,1,1,812
ATHENS - ABO,ATHENS - ABO,12,12,1,1,253
ATHENS - ABP,ATHENS - ABP,12,12,1,1,829
ATHENS - ABR,ATHENS - ABR,12,12,1,1,745
ATHENS - ABS,ATHENS - ABS,12,12,1,1,287
ATHENS - ABT,ATHENS - ABT,12,12,1,1,440
ATHENS - ABU,ATHENS - ABU,12,12,1,1,439
ATHENS - ABV,ATHENS - ABV,12,12,1,1,243
ATHENS - ABW,ATHENS - ABW,12,12,1,1,438
ATHENS - ABX,ATHENS - ABX,12,12,1,1,1083
ATHENS - ABY,ATHENS - ABY,12,12,1,1,743
ATHENS - ABZ,ATHENS - ABZ,12,12,1,1,614
ATHENS - ACB,ATHENS - ACB,12,12,1,1,191
ATHENS - ACC,ATHENS - ACC,12,12,1,1,752
ATHENS - ACD,ATHENS - ACD,12,12,1,1,104
ATHENS - ACE,ATHENS - ACE,12,12,1,1,599
ATHENS - ACI,ATHENS - ACI,12,12,1,1,231
ATHENS - ACJ,ATHENS - ACJ,12,12,1,1,581
ATHENS - ACK,ATHENS - ACK,12,12,1,1,392
ATHENS - ACL,ATHENS - ACL,12,12,1,1,498
ATHENS - ACM,ATHENS - ACM,12,12,1,1,536
ATHENS - ACO,ATHENS - ACO,12,12,1,1,239
ATHENS - ACP,ATHENS - ACP,12,12,1,1,775
ATHENS - ACR,ATHENS - ACR,12,12,1,1,114
ATHENS - ACS,ATHENS - ACS,12,12,1,1,187
AUGLAIZE - AAA,AUGLAIZE - AAA,4,4,1,1,724
AUGLAIZE - AAB,AUGLAIZE - AAB,4,4,1,1,393
AUGLAIZE - AAC,AUGLAIZE - AAC,4,4,1,1,520
AUGLAIZE - AAD,AUGLAIZE - AAD,4,4,1,1,842
