precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,2,2,1,1,0.0086644319
ADAMS - AAB,ADAMS - AAB,2,2,1,1,0.0111428398
ADAMS - AAD,ADAMS - AAD,2,2,1,1,0.0145941385
ADAMS - AAE,ADAMS - AAE,2,2,1,1,0.0148979351
ADAMS - AAG,ADAMS - AAG,2,2,1,1,0.0115785817
ADAMS - AAI,ADAMS - AAI,2,2,1,1,0.011604704
ADAMS - AAK,ADAMS - AAK,2,2,1,1,0.0006685812
ADAMS - AAN,ADAMS - AAN,2,2,1,1,0.0166482221
ADAMS - AAP,ADAMS - AAP,2,2,1,1,0.0003166586
ADAMS - AAR,ADAMS - AAR,2,2,1,1,0.0075379739
ADAMS - AAS,ADAMS - AAS,2,2,1,1,0.0077988852
ADAMS - AAT,ADAMS - AAT,2,2,1,1,0.0098229799
ADAMS - AAU,ADAMS - AAU,2,2,1,1,0.0002727221
ADAMS - AAW,ADAMS - AAW,2,2,1,1,0.0119034348
ADAMS - AAY,ADAMS - AAY,2,2,1,1,0.0083816298
ADAMS - AAZ,ADAMS - AAZ,2,2,1,1,0.0046321425
ADAMS - ABA,ADAMS - ABA,2,2,1,1,0.0003235667
ADAMS - ABC,ADAMS - ABC,2,2,1,1,0.0004366465
ADAMS - ABE,ADAMS - ABE,2,2,1,1,0.0075323373
ADAMS - ABG,ADAMS - ABG,2,2,1,1,0.0080920745
ADAMS - ABH,ADAMS - ABH,2,2,1,1,0.000708506
ALLEN - AAA,ALLEN - AAA,4,4,1,1,0.0000996371
ALLEN - AAC,ALLEN - AAC,4,4,1,1,0.000217074
ALLEN - AAE,ALLEN - AAE,4,4,1,1,0.0001733685
ALLEN - AAG,ALLEN - AAG,4,4,1,1,0.0000595491
ALLEN - AAH,ALLEN - AAH,4,4,1,1,0.0004306121
ALLEN - AAJ,ALLEN - AAJ,4,4,1,1,0.0001003335
ALLEN - AAK,ALLEN - AAK,4,4,1,1,0.0000630389
ALLEN - AAO,ALLEN - AAO,4,4,1,1,0.0001664077
ALLEN - AAP,ALLEN - AAP,4,4,1,1,0.0001187661
ALLEN - AAQ,ALLEN - AAQ,4,4,1,1,0.0000749244
ALLEN - AAW,ALLEN - AAW,4,4,1,1,0.0000911376
ALLEN - AAX,ALLEN - AAX,4,4,1,1,0.0001394665
ALLEN - AAY,ALLEN - AAY,4,4,1,1,0.0003507821
ALLEN - ABE,ALLEN - ABE,4,4,1,1,0.0000899131
ALLEN - ABF,ALLEN - ABF,4,4,1,1,0.0000766365
ALLEN - ABH,ALLEN - ABH,4,4,1,1,0.0001002724
ALLEN - ABI,ALLEN - ABI,4,4,1,1,0.0000970981
ALLEN - ABP,ALLEN - ABP,4,4,1,1,0.0000677615
ALLEN - ABQ,ALLEN - ABQ,4,4,1,1,0.0000833091
ALLEN - ABR,ALLEN - ABR,4,4,1,1,0.0000865495
ALLEN - ABT,ALLEN - ABT,4,4,1,1,0.0003051451
ALLEN - ABW,ALLEN - ABW,4,4,1,1,0.000223211
ALLEN - ABX,ALLEN - ABX,4,4,1,1,0.0001016137
ALLEN - ABZ,ALLEN - ABZ,4,4,1,1,0.000576062
ALLEN - ACD,ALLEN - ACD,4,4,1,1,0.0002425917
ALLEN - ACE,ALLEN - ACE,4,4,1,1,0.0001034854
ALLEN - ACG,ALLEN - ACG,4,4,1,1,0.0001218847
ALLEN - ACT,ALLEN - ACT,4,4,1,1,0.0046491047
ALLEN - ACU,ALLEN - ACU,4,4,1,1,0.0048456383
ALLEN - ACW,ALLEN - ACW,4,4,1,1,0.0016650212
ALLEN - ACX,ALLEN - ACX,4,4,1,1,0.0009810432
ALLEN - ACY,ALLEN - ACY,4,4,1,1,0.0005783163
ALLEN - ACZ,ALLEN - ACZ,4,4,1,1,0.0000778081
ALLEN - ADA,ALLEN - ADA,4,4,1,1,0.0002358874
ALLEN - ADB,ALLEN - ADB,4,4,1,1,0.0000492027
ALLEN - ADC,ALLEN - ADC,4,4,1,1,0.0006028956
ALLEN - ADD,ALLEN - ADD,4,4,1,1,0.0001077188
ALLEN - ADE,ALLEN - ADE,4,4,1,1,0.0004429903
ALLEN - ADF,ALLEN - ADF,4,4,1,1,0.0011449043
ALLEN - ADG,ALLEN - ADG,4,4,1,1,0.0003917713
ALLEN - ADI,ALLEN - ADI,4,4,1,1,0.0000979112
ALLEN - ADQ,ALLEN - ADQ,4,4,1,1,0.0001990377
ALLEN - ADR,ALLEN - ADR,4,4,1,1,0.0001050689
ALLEN - ADT,ALLEN - ADT,4,4,1,1,0.005761866
ALLEN - ADU,ALLEN - ADU,4,4,1,1,0.0000649534
ALLEN - ADW,ALLEN - ADW,4,4,1,1,0.0041411537
ALLEN - ADY,ALLEN - ADY,4,4,1,1,0.0010248598
ALLEN - ADZ,ALLEN - ADZ,4,4,1,1,0.002186136
ALLEN - AEA,ALLEN - AEA,4,4,1,1,0.0014950273
ALLEN - AEB,ALLEN - AEB,4,4,1,1,0.0009481615
ALLEN - AEC,ALLEN - AEC,4,4,1,1,0.0006844278
ALLEN - AED,ALLEN - AED,4,4,1,1,0.0013664257
ALLEN - AEE,ALLEN - AEE,4,4,1,1,0.0008486993
ALLEN - AEF,ALLEN - AEF,4,4,1,1,0.0001008298
ALLEN - AEG,ALLEN - AEG,4,4,1,1,0.0001987081
ALLEN - AEN,ALLEN - AEN,4,4,1,1,0.0054743443
ALLEN - AEO,ALLEN - AEO,4,4,1,1,0.0000642335
ALLEN - AEQ,ALLEN - AEQ,4,4,1,1,0.0044145756
ALLEN - AES,ALLEN - AES,4,4,1,1,0.0059348141
ALLEN - AET,ALLEN - AET,4,4,1,1,0.0052816198
ALLEN - AEW,ALLEN - AEW,4,4,1,1,0.000076591
ALLEN - AEX,ALLEN - AEX,4,4,1,1,0.0054273753
ALLEN - AEY,ALLEN - AEY,4,4,1,1,0.0045016171
ALLEN - AEZ,ALLEN - AEZ,4,4,1,1,0.0053087533
ALLEN - AFB,ALLEN - AFB,4,4,1,1,0.0022343188
