precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ADAMS - AAA,ADAMS - AAA,90,90,1,1,0.0086644319
ADAMS - AAB,ADAMS - AAB,90,90,1,1,0.0111428398
ADAMS - AAD,ADAMS - AAD,90,90,1,1,0.0145941385
ADAMS - AAE,ADAMS - AAE,90,90,1,1,0.0148979351
ADAMS - AAG,ADAMS - AAG,90,90,1,1,0.0115785817
ADAMS - AAI,ADAMS - AAI,90,90,1,1,0.011604704
ADAMS - AAK,ADAMS - AAK,90,90,1,1,0.0006685812
ADAMS - AAN,ADAMS - AAN,90,90,1,1,0.0166482221
ADAMS - AAP,ADAMS - AAP,90,90,1,1,0.0003166586
ADAMS - AAR,ADAMS - AAR,90,90,1,1,0.0075379739
ADAMS - AAS,ADAMS - AAS,90,90,1,1,0.0077988852
ADAMS - AAT,ADAMS - AAT,90,90,1,1,0.0098229799
ADAMS - AAU,ADAMS - AAU,90,90,1,1,0.0002727221
ADAMS - AAW,ADAMS - AAW,90,90,1,1,0.0119034348
ADAMS - AAY,ADAMS - AAY,90,90,1,1,0.0083816298
ADAMS - AAZ,ADAMS - AAZ,90,90,1,1,0.0046321425
ADAMS - ABA,ADAMS - ABA,90,90,1,1,0.0003235667
ADAMS - ABC,ADAMS - ABC,90,90,1,1,0.0004366465
ADAMS - ABE,ADAMS - ABE,90,90,1,1,0.0075323373
ADAMS - ABG,ADAMS - ABG,90,90,1,1,0.0080920745
ADAMS - ABH,ADAMS - ABH,90,90,1,1,0.000708506
ALLEN - AAA,ALLEN - AAA,78,78,1,1,0.0000996371
ALLEN - AAC,ALLEN - AAC,78,78,1,1,0.000217074
ALLEN - AAE,ALLEN - AAE,78,78,1,1,0.0001733685
ALLEN - AAG,ALLEN - AAG,78,78,1,1,0.0000595491
ALLEN - AAH,ALLEN - AAH,78,78,1,1,0.0004306121
ALLEN - AAJ,ALLEN - AAJ,78,78,1,1,0.0001003335
ALLEN - AAK,ALLEN - AAK,78,78,1,1,0.0000630389
ALLEN - AAO,ALLEN - AAO,78,78,1,1,0.0001664077
ALLEN - AAP,ALLEN - AAP,78,78,1,1,0.0001187661
ALLEN - AAQ,ALLEN - AAQ,78,78,1,1,0.0000749244
ALLEN - AAW,ALLEN - AAW,78,78,1,1,0.0000911376
ALLEN - AAX,ALLEN - AAX,78,78,1,1,0.0001394665
ALLEN - AAY,ALLEN - AAY,78,78,1,1,0.0003507821
ALLEN - ABE,ALLEN - ABE,78,78,1,1,0.0000899131
ALLEN - ABF,ALLEN - ABF,78,78,1,1,0.0000766365
ALLEN - ABH,ALLEN - ABH,78,78,1,1,0.0001002724
ALLEN - ABI,ALLEN - ABI,78,78,1,1,0.0000970981
ALLEN - ABP,ALLEN - ABP,78,78,1,1,0.0000677615
ALLEN - ABQ,ALLEN - ABQ,78,78,1,1,0.0000833091
ALLEN - ABR,ALLEN - ABR,78,78,1,1,0.0000865495
ALLEN - ABT,ALLEN - ABT,78,78,1,1,0.0003051451
ALLEN - ABW,ALLEN - ABW,78,78,1,1,0.000223211
ALLEN - ABX,ALLEN - ABX,78,78,1,1,0.0001016137
ALLEN - ABZ,ALLEN - ABZ,78,78,1,1,0.000576062
ALLEN - ACD,ALLEN - ACD,78,78,1,1,0.0002425917
ALLEN - ACE,ALLEN - ACE,78,78,1,1,0.0001034854
ALLEN - ACG,ALLEN - ACG,78,78,1,1,0.0001218847
ALLEN - ACT,ALLEN - ACT,78,78,1,1,0.0046491047
ALLEN - ACU,ALLEN - ACU,78,78,1,1,0.0048456383
ALLEN - ACW,ALLEN - ACW,78,78,1,1,0.0016650212
ALLEN - ACX,ALLEN - ACX,78,78,1,1,0.0009810432
ALLEN - ACY,ALLEN - ACY,78,78,1,1,0.0005783163
ALLEN - ACZ,ALLEN - ACZ,78,78,1,1,0.0000778081
ALLEN - ADA,ALLEN - ADA,78,78,1,1,0.0002358874
ALLEN - ADB,ALLEN - ADB,78,78,1,1,0.0000492027
ALLEN - ADC,ALLEN - ADC,78,78,1,1,0.0006028956
ALLEN - ADD,ALLEN - ADD,78,78,1,1,0.0001077188
ALLEN - ADE,ALLEN - ADE,78,78,1,1,0.0004429903
ALLEN - ADF,ALLEN - ADF,78,78,1,1,0.0011449043
ALLEN - ADG,ALLEN - ADG,78,78,1,1,0.0003917713
ALLEN - ADI,ALLEN - ADI,78,78,1,1,0.0000979112
ALLEN - ADQ,ALLEN - ADQ,78,78,1,1,0.0001990377
ALLEN - ADR,ALLEN - ADR,78,78,1,1,0.0001050689
ALLEN - ADT,ALLEN - ADT,78,78,1,1,0.005761866
ALLEN - ADU,ALLEN - ADU,78,78,1,1,0.0000649534
ALLEN - ADW,ALLEN - ADW,78,78,1,1,0.0041411537
ALLEN - ADY,ALLEN - ADY,78,78,1,1,0.0010248598
ALLEN - ADZ,ALLEN - ADZ,78,78,1,1,0.002186136
ALLEN - AEA,ALLEN - AEA,78,78,1,1,0.0014950273
ALLEN - AEB,ALLEN - AEB,78,78,1,1,0.0009481615
ALLEN - AEC,ALLEN - AEC,78,78,1,1,0.0006844278
ALLEN - AED,ALLEN - AED,78,78,1,1,0.0013664257
ALLEN - AEE,ALLEN - AEE,78,78,1,1,0.0008486993
ALLEN - AEF,ALLEN - AEF,78,78,1,1,0.0001008298
ALLEN - AEG,ALLEN - AEG,78,78,1,1,0.0001987081
ALLEN - AEN,ALLEN - AEN,78,78,1,1,0.0054743443
ALLEN - AEO,ALLEN - AEO,78,78,1,1,0.0000642335
ALLEN - AEQ,ALLEN - AEQ,78,78,1,1,0.0044145756
